dm1,dm2
0.08894338627853059,-0.036242255360410765
0.08946226565430375,-0.03596084010873607
0.08898344750558848,-0.036311527512462374
0.08904999102321429,-0.036602271793705364
0.08897758510525246,-0.036308382096363244
0.08889581934240061,-0.03610084894700899
0.08932920879429315,-0.03599422210721308
0.08383009193256921,-0.036424807065489125
0.08931005774467297,-0.03597652930149948
0.08946085793819324,-0.035968912124358335
0.08861081514686525,-0.035870996806838515
0.08881154750749179,-0.03574942067547502
0.08905284456260945,-0.03661393442351793
0.0893045565385434,-0.035936583111055215
0.0890035442493821,-0.03638346046585611
0.08929454257316394,-0.0359296401379436
0.08890758306591356,-0.03586911057036142
0.08904456230027802,-0.03661100892643351
0.08936396848722632,-0.03603896656043514
0.08894928569089947,-0.036238626170624386
0.08946195304832837,-0.03596656855953081
0.08946561663386744,-0.03595622853575092
0.08924558361341867,-0.03606983426980024
0.0890455180138855,-0.036625261998139716
0.06570183841669543,-0.03761533270544338
0.08900948017337927,-0.03640066083723287
0.08920854694294772,-0.03598046678876157
0.08933557875392396,-0.03598564199891809
0.08899673897726167,-0.036353599718757665
0.08923985483445683,-0.03398990281628817
0.08904476208394686,-0.036603104063996236
0.08934330788261528,-0.03590019500495225
0.08896430369493322,-0.036276271832429166
0.08831964453160919,-0.035987966023295924
0.08946760395322931,-0.03597261658480867
0.08919546763470151,-0.03223319829818108
0.088901951154821,-0.035780553490606215
0.08933368045660144,-0.0359908341928303
0.0889603907930705,-0.03627243210068569
0.08897343560600661,-0.03629313674788807
0.08903640072370747,-0.03652309511010504
0.08931190023934645,-0.036082859191707395
0.08884151030794374,-0.03540453943908803
0.08932656709031145,-0.035991387108088496
0.08924256921737549,-0.03600457615564921
0.08928388761636391,-0.035948856187015356
0.08936948742564586,-0.036038237590017674
0.08891219389595208,-0.03481785423998547
0.08946383741283181,-0.03596530170220857
0.08905013980722402,-0.03661529831644846
0.08931668524345024,-0.03595620474683498
0.08946252618125751,-0.03596333418496366
0.08936869210035085,-0.0360388726518769
0.08903088514816389,-0.03660997546787502
0.0765089535177041,-0.037763668953346714
0.08917506900808997,-0.03392537228640009
0.08904950154004056,-0.03661780009847627
0.08904973467428841,-0.03661417092845543
0.08905311116931953,-0.03661385731818845
0.08887481240710206,-0.035822427088460146
0.08916784000523044,-0.03624591358614053
0.08917027445959437,-0.03590656895652358
0.0889923160471398,-0.034256027043124804
0.08900426685185416,-0.03430352816876055
0.0893479745359987,-0.03580641143905711
0.0889959611406074,-0.03635663023320273
0.06568797620561495,-0.03761692166285212
0.08904785592889548,-0.03660725877619275
0.08917521879045029,-0.032633871036418
0.08905037152285925,-0.03660263305744711
0.08936449134832766,-0.03599469035350805
0.08932515249637346,-0.03562830038305835
0.08930142126336163,-0.03591783219940932
0.08890343828493044,-0.03591513882207739
0.08932671927098475,-0.03597808357826107
0.08932899780464985,-0.03596947969064895
0.08936915643587448,-0.03603177567172167
0.08898194205803646,-0.036615888920646586
0.08902618981034296,-0.036588865566504855
0.08879432525056091,-0.03585319104481943
0.08931845118970873,-0.03601327808992506
0.08905259072132639,-0.03660322592399124
0.08931192445078277,-0.03596688510585667
0.08943822356264121,-0.03592865023754635
0.08929651016268285,-0.035728511045188545
0.08920635447043654,-0.03453525999600319
0.08890338012990633,-0.035804416563378544
0.08905021912459518,-0.03660067140117742
0.08946866959248975,-0.03597490592540476
0.08918267024847323,-0.03316386821004533
0.06557695085605364,-0.03762136746551155
0.08933226636437172,-0.035988094315686316
0.08937002388864192,-0.03602464619612241
0.08933130908484602,-0.03599769863779026
0.08936765690161823,-0.03603607157532963
0.08905261087230078,-0.03660783786876119
0.0893311980127481,-0.035991654534762274
0.08931748745748849,-0.03614633415796269
0.08936525377826923,-0.03604437445564285
0.08905062291273493,-0.036614757410884255
0.08933223351373673,-0.035996114451364886
0.08899288105959766,-0.03491174537594995
0.08912899164875634,-0.026516802000328372
0.08937020757031576,-0.036045239323193756
0.08936647439717323,-0.036044537402038904
0.08937306014590471,-0.03603297597459596
0.08932508798926846,-0.035979107086918
0.08936947801743671,-0.03603683547403979
0.08936094824718915,-0.036035281627217704
0.08913659652668217,-0.02400422094696966
0.08935560251643429,-0.0360448455628869
0.08946885172495014,-0.03597657975356894
0.08902097633429601,-0.03662031169232073
0.08917001283855278,-0.036248183679304644
0.0893242922494713,-0.03595350487846938
0.0889764240451687,-0.03630349045628334
0.08889286682193588,-0.03610890168646791
0.08936308999006842,-0.0359854791232213
0.08932790469799444,-0.03597712792509221
0.08894276156263563,-0.03624384339689035
0.08902588002452841,-0.03651408424776874
0.08931961142906317,-0.035972667476227224
0.08891586391891515,-0.03609742839360196
0.08936098182641543,-0.03604320462679627
0.08378474279986003,-0.03643618893558375
0.08896319132127115,-0.036264766224696786
0.08923416002867776,-0.03418275458506283
0.08935156355897383,-0.03600264165293026
0.0889021481071967,-0.03591599297268731
0.0893296030222177,-0.03597689756065533
0.08903969875384937,-0.03655536985233848
0.08933165599601531,-0.035990078401358386
0.06553371694671203,-0.03761715540168697
0.08927577415503526,-0.03601367657891159
0.08932709096635855,-0.03598551895872864
0.08894453849760041,-0.03623681850687067
0.089248123140165,-0.03606938428040759
0.08897177499355906,-0.03628864567485612
0.08887919058568969,-0.036069787194682464
0.08932714697765794,-0.03597715159594595
0.08882592230732823,-0.0359990075062003
0.08162870149599664,-0.03663594011666915
0.08932708648717021,-0.03598478385341069
0.08937109854399178,-0.03603414631821075
0.08879529956272895,-0.03579301142767507
0.08935853265501638,-0.03588658137335642
0.08904432827488878,-0.03661248074624398
0.08936891797133284,-0.036038335692935984
0.08901564202314213,-0.03660835894387585
0.08905196151877826,-0.03660231131837491
0.07287451094998967,-0.03725868750201754
0.08905304978782064,-0.03660920800753768
0.08932935030477532,-0.03598018326161015
0.08895882192320996,-0.034314004998339455
0.08904198048997794,-0.03661583087115209
0.08935638935289107,-0.03588598167288635
0.08889872285619836,-0.03590249041605367
0.08932887091215655,-0.03599844987976187
0.08935689858682949,-0.03590366944261932
0.08388589113354372,-0.03641901810431935
0.08901079724242913,-0.03641889817552216
0.08899487333484198,-0.03635247195371196
0.08905081472563939,-0.036612579742775174
0.08932975754065503,-0.03599855291825569
0.08901299174685842,-0.036611914699746846
0.08927754238912161,-0.035892077041768916
0.07730526933570096,-0.03755636848147212
0.08932513361734405,-0.035990415705013705
0.0893201724150496,-0.0359280827960622
0.08904904941929714,-0.03660609679616362
0.08903799861812602,-0.03656215541022663
0.0893305693070238,-0.035933117848323703
0.08931225068510705,-0.0358594813485794
0.08612416972758113,-0.03615197708285499
0.08936089088190349,-0.0360395681796635
0.08916381348505399,-0.036240168061449786
0.08931428258627909,-0.03587033991143304
0.08891505511094938,-0.036163904612396006
0.07095758093575862,-0.03739894188828168
0.08899291054846532,-0.03634522106937313
0.08932974399750192,-0.03600440976133698
0.08946212458458977,-0.03593351730958526
0.07653147745951382,-0.03775149589777998
0.08932623141150405,-0.035976534440212565
0.08903286840704887,-0.03655159358129619
0.08946074107336752,-0.035965294010139134
0.08936336432547277,-0.036046925080320355
0.08904130411345167,-0.036620870572423914
0.08933280349271501,-0.03599958764291224
0.0890493892526882,-0.03661680177494185
0.08900465649447946,-0.03638364943810508
0.08877626984156307,-0.03589073360353246
0.08905375129377037,-0.03661404311167164
0.08899073041474921,-0.03633476205683755
0.08888965710453596,-0.03589967440497635
0.08922845088211497,-0.03605798037385622
0.08936960362055305,-0.03603702743792881
0.08822563829625146,-0.036011509451801614
0.06566784261897352,-0.037609795710077484
0.08904588208642744,-0.036626998476701915
0.08936786497198738,-0.03601379777559055
0.08903280136465246,-0.03660871438654286
0.08933306579200971,-0.035934831198343356
0.08929658258426933,-0.0359398169111028
0.08925828699561218,-0.03603339970594831
0.08937432878485123,-0.036032962853124136
0.08373924281449151,-0.03643327814859103
0.08897730091012578,-0.03630325802678148
0.08933097751715162,-0.035998348266294104
0.08932919542763533,-0.035984582183929026
0.08904418103282385,-0.03661952516554066
0.07615555424877749,-0.03764826845434683
0.0893607803764726,-0.035892716084107885
0.0717039754793324,-0.037353167296547723
0.08936261299671289,-0.03591742515848467
0.08946689786118432,-0.035973369246921925
0.08905051537838903,-0.03661809530339208
0.08896455626514953,-0.03629216854014545
0.08904220092508575,-0.03655017574218644
0.08931193665189308,-0.03590732693309162
0.08888405704454443,-0.036102492843257394
0.08904576490453042,-0.03662109296744037
0.08876216492315162,-0.03583075767497553
0.08901447431997107,-0.036419135228714816
0.08904124836517871,-0.03661858464570558
0.08932229141452824,-0.03596243191183607
0.08937521554502258,-0.03603711018898054
0.08891409749012434,-0.036158719210236806
0.08933161793102701,-0.03599897803282898
0.08893124185014005,-0.03618938669585215
0.08936971020227162,-0.036043603697500204
0.08904058254159565,-0.036553863186735355
0.08933372723286051,-0.035995726732371155
0.08895286483267946,-0.035110809571144264
0.08905187884561999,-0.03661726549655326
0.08900402424277648,-0.036581612936473905
0.08936836424840987,-0.03599150496323941
0.08932247458837932,-0.035968990903151046
0.08897403874580481,-0.03630226156232964
0.08910198969624367,-0.036213458531184566
0.08932840701755544,-0.035993339686450236
0.08390832693159138,-0.03641492989963652
0.08945520769835087,-0.03595183187288595
0.08937153879038856,-0.036040283807592735
0.08916529752057281,-0.0329766701315024
0.0893337165731199,-0.03599789251111165
0.08922117689442952,-0.0339656039926397
0.08922563636543077,-0.03472454632613611
0.08945453088932677,-0.035959509312710095
0.0892905532859913,-0.03600887287092146
0.07117316315785457,-0.03739392304337333
0.08897034619346061,-0.03629096518584911
0.08902608059573355,-0.036477056045623894
0.08934730292090609,-0.03544939439904243
0.08889903350010746,-0.035909268142610404
0.0882200412350388,-0.036011397509674525
0.08936799305792227,-0.03603544650509974
0.08904407912003988,-0.036625308598472454
0.08936419996233819,-0.03593720063748522
0.08896934231259979,-0.03627005266677425
0.0765534100105939,-0.03774034209517954
0.08945757603568383,-0.035962542609058
0.08904837502235319,-0.03661289509911463
0.08904130034700615,-0.036625728700634554
0.08933040959705858,-0.03598924609844152
0.08902937845020152,-0.0365621166881967
0.08936975935927677,-0.03604378899582142
0.08879205798166992,-0.03575893728373767
0.08933199820332002,-0.03599439405843618
0.08937509882996723,-0.036029374277854284
0.08905002764654142,-0.03662027465607144
0.0765266616289274,-0.0377287947214784
0.08933405135381267,-0.0359951430380448
0.08889926240851653,-0.035226301861472235
0.08935445237714339,-0.035852380311952085
0.08895044329391079,-0.03624357638796798
0.08943321632843816,-0.03589323229901121
0.0889014353125368,-0.03591638705958514
0.08905219553688745,-0.036606849120308683
0.08933148517210694,-0.03599808397941068
0.08933953305161217,-0.03603788631376731
0.08917814928874024,-0.0320473752785594
0.08913242625011154,-0.036227553465905164
0.08946287535304896,-0.03596453573295626
0.08946890640611117,-0.03597580230254329
0.08902309258407219,-0.03662248248662908
0.08937637009372679,-0.03603519055274891
0.08936986273874435,-0.03603557871274793
0.08933124606907779,-0.03599455060722701
0.089051730797662,-0.03661069484613407
0.06509620679158425,-0.037639397604189044
0.08936525770264267,-0.035958772751350745
0.0892042763507977,-0.035956742703476284
0.08930785605631168,-0.035462709439592704
0.08904673307133001,-0.03661515761067735
0.08932543924000612,-0.03598015722988119
0.08894417899756472,-0.036234626902821525
0.08937105624194823,-0.03603999071211518
0.08401748165825089,-0.036401920269387635
0.08905184459580352,-0.0366149708148967
0.08904362321282835,-0.036614779613341766
0.08937297559606369,-0.036036843765674544
0.06562496614843949,-0.03762424638250572
0.08932984661403696,-0.03599417142898922
0.08902769530236075,-0.034139935967076714
0.08933467586739095,-0.03599796379345103
0.08894812340521707,-0.03624027359295349
0.088924196647527,-0.03619681186449977
0.08905357956618538,-0.036614725314350685
0.08937292623815156,-0.036030182971313565
0.08905169530588389,-0.03661380502340171
0.08894534971616334,-0.036231806976989925
0.08883253820369157,-0.03585930428197426
0.07628792472505756,-0.0377714747627531
0.08894992107688456,-0.03624076358931149
0.08933230288897273,-0.03599995150998223
0.0890483831636589,-0.03659942906454007
0.08882277171260292,-0.03574719992987437
0.08891072676496746,-0.03612191588226486
0.0838871771056216,-0.03642125324334335
0.0893502734276848,-0.035833299565902095
0.07430952279591566,-0.0375141447279733
0.08882493203654716,-0.03550820772726423
0.08947002945229982,-0.03597774797109659
0.08901662956314885,-0.03655160295203672
0.0890515667223955,-0.03660598467642055
0.08904699049896767,-0.03658254352424283
0.08897466856177705,-0.036300139236641174
0.08928550791923537,-0.03595748384867222
0.08887313731021565,-0.03586826308182675
0.08887339614421814,-0.03572586720180086
0.0890527551140462,-0.036610805737363805
0.08937207696488501,-0.036033257700907914
0.08935742938860856,-0.035875143712477076
0.08946640823829634,-0.03597428570576433
0.08931055969056065,-0.035970448721923245
0.08878079154806268,-0.035892036988433976
0.08936833101994578,-0.0359955221073484
0.08928062091137126,-0.03582302990231869
0.0887904774332304,-0.03577516858829712
0.08931019446844914,-0.03590876797402206
0.08936112237680395,-0.03604624142369575
0.08945727267757068,-0.035963589907377365
0.08894737981696367,-0.036263497411471265
0.08933009059549868,-0.035982318026656517
0.08905139674854887,-0.03660913867094749
0.0892596898973285,-0.034712272315641945
0.08933215867359794,-0.03598233298020773
0.08883373424135965,-0.03601039773753658
0.08931003938985788,-0.035927919663508404
0.0890414140711061,-0.03658457696757678
0.08895248102684013,-0.03624536302994609
0.08896418378410564,-0.03627125700372981
0.08880907034066844,-0.03598320323193377
0.08934480051289945,-0.03601942043209436
0.08936740545520704,-0.036029627940393154
0.08904899361597837,-0.036615570157756565
0.08937231985024333,-0.036036413462991974
0.08904770250089392,-0.03660806680871422
0.08946714631901231,-0.03597019374997897
0.08893963256479988,-0.0365979302568186
0.08936935207267449,-0.03601369273819342
0.08904212545967352,-0.03660429160231039
0.08904498914172167,-0.03660540958811254
0.08848039661204311,-0.03569340152618987
0.08936916788717532,-0.036031661146320046
0.08932841951300675,-0.035991206827229234
0.08897277873030571,-0.036294473350483046
0.08886133380987052,-0.036023004192828216
0.08890288443320503,-0.03591297264001407
0.0893630200034287,-0.03601152560544832
0.08905003681035689,-0.036602185002099684
0.08905243771450874,-0.03660679597793867
0.08937393217157416,-0.0360273407005012
0.08916864180094468,-0.03624779932577011
0.088362212093907,-0.03593567081659671
0.0891750015048643,-0.032008060519508705
0.08933049955735341,-0.036000432212746944
0.08878181398400638,-0.03580515260007962
0.08936962494104873,-0.036029360333796626
0.08893738324551854,-0.03623039838833262
0.08900334036788969,-0.036382191471599136
0.08930621049051889,-0.03592512740893364
0.07059034927965993,-0.03741405790146054
0.08932968671465077,-0.03599252787078815
0.08932725897241586,-0.03598918959824635
0.08935665361857208,-0.03599630943398733
0.08898702590585404,-0.03632864690356883
0.08887753802396393,-0.03589419015651035
0.08389397304577181,-0.03641728059850827
0.08893003623492707,-0.036209893996022736
0.08946040993676843,-0.035964405990404624
0.0892383892980055,-0.0359363456491721
0.08905082136397266,-0.03659600419236769
0.08895526994868895,-0.03625556252763829
0.08897861315567746,-0.036297561815224394
0.08894846880478387,-0.0362471931627871
0.0890436511672179,-0.03661275102601172
0.08897530601289923,-0.0362996183024267
0.08937436724607639,-0.0360233153967505
0.08904895406681972,-0.03661253891143108
0.08904911318140898,-0.03661829233105593
0.023793507436256772,-0.03806552231428782
0.08903146990597337,-0.0364964678379364
0.08932334849378902,-0.03595545793350444
0.08932685441812825,-0.0359733125387007
0.08900743346750586,-0.03640589744296035
0.08905093817601593,-0.03661273405120773
0.08933277578490405,-0.03598747751186793
0.08888595978094813,-0.03590352925412265
0.08904649329522353,-0.03657466483058391
0.08910296604425462,-0.0334345102963
0.08896842852823367,-0.03619517505265849
0.08890961992829191,-0.03564298833256257
0.08838451331424146,-0.03498772972193696
0.08882318988565381,-0.035049953301386355
0.08905254339529702,-0.036614486276145115
0.08930926175894803,-0.035408054217312045
0.08910900614301458,-0.02850267386054829
0.08904567760922107,-0.03659771416028186
0.08900193477042329,-0.03637450323537779
0.08903235471092766,-0.03650829151894049
0.08945744616778833,-0.03595365005864669
0.08902967343682727,-0.036488314243415
0.08893933483502899,-0.03514592980755934
0.08942736212534258,-0.03598037720139398
0.08905139836554997,-0.036612370333235215
0.08904950547362672,-0.036586995548476664
0.08910770330558693,-0.027404801631728763
0.08941945592992476,-0.03633556864856608
0.0653764600777593,-0.03761880244509053
0.0890475905895455,-0.03661340057494209
0.08904072159069207,-0.0366197106819284
0.08931111691318455,-0.03591293979742259
0.07655066969240454,-0.03774665839189415
0.08834313911824337,-0.03597396649819699
0.08932743541086434,-0.03596286441491559
0.0887782235524904,-0.03580119807916278
0.08888357681914026,-0.03474468814274867
0.08911024929803489,-0.02994295132246046
0.07135037220442003,-0.03737896367712508
0.08921882284293757,-0.03599687909328542
0.08947078853547709,-0.03597837334803749
0.08903386935484314,-0.03650093480681923
0.08385335679777402,-0.03642354068329064
0.08897420022169349,-0.03629643150890277
0.08892442537390771,-0.03619702422851824
0.08905101872562139,-0.03660594509895157
0.08933287942522569,-0.03599919338429388
0.08895937195279816,-0.036270327376339756
0.08937036718606511,-0.03603002419055521
0.08904716704354143,-0.036620479843160234
0.07235119751775507,-0.03730122889338763
0.06651677383174738,-0.03759256538525457
0.08937221490906537,-0.03604532708905157
0.08894074019355026,-0.03470799749536564
0.08932775000748111,-0.03599865467028995
0.07654034478631919,-0.03776998713852232
0.08885882425195915,-0.03580892559745588
0.08933008248979835,-0.03599686152214532
0.08930692441267071,-0.03601571417378055
0.08946433720654218,-0.03597046207030958
0.08892860071610068,-0.03620544803456623
0.0893384395761234,-0.035631044254082894
0.08893184228708076,-0.03618685420034488
0.08905314864185514,-0.036611795464313805
0.08932680394712456,-0.03598777569525537
0.08933988156956436,-0.0357357301256229
0.08937351958828137,-0.03603366830641114
0.08846373800359333,-0.03481780497410442
0.08891203167603065,-0.036054751078623104
0.08905048557611385,-0.03660192557791001
0.08931618108684443,-0.035904377815451895
0.0890467887550328,-0.036615502561364165
0.0891390090628373,-0.032672285168199165
0.08824884033788388,-0.03600311709352197
0.06565495224977996,-0.03761730771341262
0.08936246879792235,-0.03602294537579435
0.08904423033604662,-0.036608197998873375
0.0893217275644526,-0.03595974527393527
0.08879745415798941,-0.03592187772049184
0.08932764596778671,-0.03599388378996414
0.08894588265937292,-0.03623900655390831
0.08932274970426662,-0.03597725658201178
0.08897459138876707,-0.03629946056517221
0.08932466716780388,-0.035983208833610864
0.08887595162280135,-0.0366070543522366
0.08930606100051536,-0.0359204508496208
0.08937434643847766,-0.03604939480579365
0.0890554546871258,-0.03250159503227706
0.08826215220195074,-0.03600263802718292
0.08936596546326293,-0.036037491838777184
0.08882531970045952,-0.03531024198878986
0.08925167920569377,-0.034373877589427476
0.0893287356483889,-0.03597279644645094
0.08898912263368225,-0.03633445669263342
0.08933313020930653,-0.03599938588459716
0.08904966111015163,-0.036598065688393126
0.0893630100181087,-0.03603865972190973
0.07274419938881568,-0.03728866249373946
0.08905216919426952,-0.03660173010635727
0.08904737414163919,-0.03662097388112649
0.0893253165219353,-0.03599048736840657
0.08932613901625712,-0.03599060778010743
0.089335722816927,-0.03600203405586748
0.08895199131906326,-0.03625427201156823
0.0893704078471931,-0.036013289200970966
0.0893264016451335,-0.03596894520041955
0.0894684547509437,-0.03597426407734872
0.08931474366160365,-0.03595881444497303
0.08930830696666131,-0.036083811019666866
0.06826567722486875,-0.03751012319182222
0.08929765877745002,-0.036012299945816104
0.08901830301223855,-0.0364482058898893
0.08932698821674416,-0.03598498105659351
0.08936791377117201,-0.03603585439592666
0.08905281524105764,-0.03661480807097934
0.08890331341987702,-0.03591602069029231
0.08896092255020234,-0.03627188270935271
0.08902590113535226,-0.03662304557831184
0.08936497724093659,-0.03604820075114541
0.08904666767788094,-0.03657558133144282
0.0890349212882627,-0.03244112806720214
0.08937330514760744,-0.036040314592518496
0.08895594064225605,-0.03483444250413933
0.08936309742917449,-0.03594524253687895
0.08908693959934419,-0.03412201698418679
0.08944442834808504,-0.03586679858756724
0.08900091296621974,-0.0363739522657377
0.08834687833957158,-0.0359712869040813
0.08929616506607779,-0.03617752327489396
0.08923044138172932,-0.034528971109320114
0.08895614003784767,-0.036257219990557886
0.08900930432110134,-0.03640221776619802
0.08914274814461916,-0.03622992436353254
0.0889819558254058,-0.0363125505041163
0.08946355003802123,-0.035943247627100966
0.08946975666342306,-0.035970409042644036
0.08835247427182746,-0.03596671958971403
0.08946524147473067,-0.035971818175922314
0.08920230461426887,-0.03595655767162558
0.08904762111363698,-0.036617374716902934
0.08930590632899989,-0.03532971398800324
0.08887398920354457,-0.03478012911832679
0.08908826263345622,-0.03449533821787178
0.0656659862512816,-0.03761812091787565
0.08898497294449892,-0.0363201318061703
0.08932648303427235,-0.03598318099380368
0.0892614061953429,-0.03594836480714527
0.08925917222801356,-0.03593820602419552
0.08880756628893384,-0.03567030758311884
0.0888899737039812,-0.03582871401965624
0.08894773599493737,-0.03624667150219349
0.08933059597859302,-0.035989557581856034
0.08933623964862326,-0.03582601844980824
0.08911917474801265,-0.03621719896363713
0.08904710514829717,-0.036616965124087714
0.08946862580541887,-0.03595738865492647
0.06569844526038209,-0.037618288500864815
0.0891317367024415,-0.03589915847924061
0.08900999902972066,-0.036397049448381555
0.08928573736240555,-0.0359368073819878
0.0893325037161749,-0.035995797380637906
0.08931731102526426,-0.03598054344523072
0.08936477294387493,-0.036040479235405834
0.08904853559433216,-0.03661562802719682
0.08947160622215027,-0.03597926996904321
0.08897356391254484,-0.036297135868330395
0.08904775963757086,-0.036598825499194854
0.0893694648715548,-0.036030395893227374
0.08882118680417886,-0.03511151691742683
0.08900284969743896,-0.03637891065357261
0.08893334732404998,-0.03620531097894773
0.076500241644205,-0.03776120231463431
0.08903545842392914,-0.03651283147268334
0.08935036798634571,-0.03603075691874292
0.08894107217582221,-0.03621794073160935
0.08885367739132419,-0.03586916800775709
0.0888109807212412,-0.03573252426027625
0.08893176661913892,-0.03620758386930925
0.08898130985466332,-0.03631066793655009
0.08885384374855419,-0.035881426365615754
0.0893706644266766,-0.0360225548295799
0.08936785355756464,-0.03599745926619341
0.08931097524961379,-0.03583412182149741
0.06568380513526371,-0.03761838092016418
0.08899531007875433,-0.03634902742783212
0.08905019207814201,-0.03659795267605553
0.08877727283182997,-0.03588021880889137
0.08771120189395719,-0.035675982344868566
0.08895341908960536,-0.03625866246768434
0.08932529714498345,-0.03600421301017454
0.07651715644570582,-0.037756273374826656
0.07136623140936274,-0.03737520965857448
0.08877503345003628,-0.03576241824718402
0.08905207730925305,-0.036607296598460425
0.08905311963805418,-0.036615222371935804
0.0889168820641796,-0.036164811187651795
0.0890139400272949,-0.03660481442575449
0.08897939330062625,-0.036305631372138644
0.08932497384754622,-0.03598004831370456
0.08935546897901854,-0.03587417251385578
0.08935568274846883,-0.03586860704912384
0.08937005855923409,-0.036047070476250116
0.08905003647851992,-0.036595862728548235
0.07162493945263791,-0.03735901202657015
0.08946227795633203,-0.03596388988882308
0.08905098359722775,-0.036616870177157375
0.08898967467061855,-0.03633800897791417
0.0890398601973717,-0.036610918769244036
0.08933087030409088,-0.035990207452894614
0.08933294399401452,-0.035985535928088466
0.08897159310590388,-0.03625338702730085
0.08932599950401308,-0.03602132896294246
0.08928967834230239,-0.03608343417779479
0.0893758027350555,-0.03604472312321141
0.08843209993610439,-0.03582638247393235
0.08936457049144153,-0.03602990267857675
0.08932146938035193,-0.035937818009657965
0.08894177686270584,-0.03624897768660903
0.08904351684304083,-0.036625223723754874
0.08936956406047232,-0.036029681376240213
0.08904744687825544,-0.036621074036853024
0.08898810613068511,-0.03633298729335304
0.08894295052471417,-0.03623499709162461
0.08946745515811157,-0.03597260736570006
0.08904970096072208,-0.036585496096056956
0.08932163424970431,-0.03598440971310898
0.08926134336478704,-0.0360698407800894
0.08931731597980745,-0.035982898111862796
0.08945054364757848,-0.03593820839096475
0.0893208202643354,-0.03597038745992998
0.08937107924393725,-0.036034668055332494
0.08904519096690605,-0.03659565102963139
0.08905331231365281,-0.03660743997526031
0.08931233314433992,-0.035486738125003296
0.08918779259231294,-0.0362612197723898
0.08884976233719206,-0.036024272497796044
0.0890416471836324,-0.036621468784777955
0.08915894289091868,-0.03623688316574265
0.08937166907933783,-0.03601423067180443
0.08937495878087788,-0.036043160407917926
0.08898685620448486,-0.036333147454331034
0.08932548777290361,-0.03596964718459722
0.07162188746655535,-0.03735403719767551
0.0883129769740673,-0.035993935043390164
0.08901148304966368,-0.035916113550362144
0.08914333002503821,-0.01756700242751997
0.08947247797660322,-0.03598055425981636
0.08937338894424754,-0.036025205759088214
0.08937273934314509,-0.03604270444957237
0.08884095168080862,-0.03602300516794983
0.08883245776809998,-0.03600845753694926
0.0889018356771078,-0.035909611703540685
0.08879243296194801,-0.03576858469826551
0.08946089315206633,-0.03595874515980232
0.08919034780583364,-0.03625694619239318
0.08899285413021304,-0.03634894891005238
0.0771350989923989,-0.037613800156807375
0.08905283306671913,-0.036609648610512906
0.08936947946731198,-0.03603220166573141
0.08946039783668502,-0.03596548894405023
0.08904649184137703,-0.03661542693524178
0.08891434796192484,-0.03623282169494693
0.08890828952859088,-0.03589874733280801
0.08933022747985739,-0.03598565232541779
0.08937280235386005,-0.036011828222307515
0.08932225827650202,-0.03594429354706861
0.08931919820993908,-0.035946177026300465
0.08933042467465022,-0.035993680605137274
0.08916587622467827,-0.03322154564065896
0.08904021823626851,-0.03661724296850183
0.0893085119418262,-0.03590038453193011
0.08900630128306776,-0.0363909309653726
0.07650618822974321,-0.037753923559124235
0.08905283876207028,-0.03660907443849303
0.08923445739696384,-0.03594279524730336
0.08937097724214946,-0.03604527042491402
0.08931877572241603,-0.035920071726164175
0.08904591907320225,-0.03661761525850061
0.08882552036303822,-0.03513359210581435
0.08936872290572595,-0.036043975180079756
0.08936818769582629,-0.03601003362908599
0.0890522945758716,-0.03661314527085453
0.08889739773263218,-0.03591235821797347
0.08936061004542423,-0.03604695378157746
0.08947058573913867,-0.0359779733893596
0.08933507174765652,-0.0359988363581226
0.08898204511990615,-0.03631012841300068
0.08946914305950525,-0.035976253853865554
0.08890320318629083,-0.03612798217833168
0.08932774956817018,-0.035980032335955286
0.08936822888720895,-0.036020275438036445
0.08893657376029258,-0.03622294219143401
0.0890518886906345,-0.03661091076005687
0.08914141571248428,-0.036230426061470394
0.08936745685031833,-0.03602457230122954
0.08936290296100856,-0.03602879978190158
0.0893593236611784,-0.035907955271311104
0.08905357442441715,-0.036609621279238454
0.08930049916944707,-0.03592580414168482
0.06646647473064753,-0.03758099338708314
0.08936395942091711,-0.036042520425818195
0.08935435280118142,-0.035900227156532356
0.08905196708969905,-0.03660838696685672
0.08936974365579115,-0.035999916345233016
0.08936486700325154,-0.036028147752204344
0.08894978470908063,-0.03623456965246321
0.08933123095447874,-0.03599418671839254
0.08933011369954377,-0.0359931008898693
0.08898889785027295,-0.03633668731850989
0.08877894435324193,-0.03585593324797631
0.08897309225875934,-0.029855793323124324
0.08941538020518437,-0.035840584727342945
0.0894579069929143,-0.035971961876013946
0.08932039572431266,-0.035986310784960555
0.08916363081141933,-0.036245390159396935
0.08829713208069123,-0.0359916558569392
0.08937841081048885,-0.0360207038704632
0.0893002779507387,-0.03602255074156213
0.08930682295785826,-0.03584670272016268
0.08888326529479634,-0.035896883364613705
0.08932775187497766,-0.03599025319160102
0.08904557322242578,-0.03661547615190183
0.0890490374482927,-0.03662015917859064
0.08933083990560539,-0.03599461046785041
0.08931694922112687,-0.03592539535805073
0.08936497464240203,-0.03603856986555213
0.08932836872116663,-0.035981547826084925
0.0893022343530793,-0.03527359402237834
0.08882695322286037,-0.03551848244395871
0.08936336034949166,-0.03603656242564699
0.08932222142786463,-0.03597350365863887
0.08935583569772049,-0.03591728367925801
0.08932262036829712,-0.03593003730763695
0.08923333790331162,-0.03597620770304352
0.08944382776331807,-0.03595425028672186
